transactionNum,SSN,accountType,accountNum,amount,memo,date,checkNum
514398729777,042-34-5324,Checking - Gold/Diamond,204211113,-600.0,Withdrawal,05/02/2022,0
290106790939,042-34-5324,Savings - Simple,204211113,-1000.0,Withdrawal,05/02/2022,0
882073597006,042-34-5324,Checking - Gold/Diamond,204211113,1000.0,Deposit,05/02/2022,0
701876380611,042-34-5324,Checking - Gold/Diamond,204211113,100.0,Deposit,05/02/2022,001
663962814388,042-34-5324,Savings - Simple,204211113,-100.0,Withdrawal,05/02/2022,0
355392711103,042-34-5324,Checking - Gold/Diamond,204211113,-200000.0,Withdrawal,05/02/2022,0
935099371510,042-34-5324,Checking - TMB,204211113,-100.0,Withdrawal,05/02/2022,0
377166821913,042-34-5324,Checking - Gold/Diamond,204211113,-100.0,Withdrawal,05/02/2022,0
147410509015,042-34-5324,Checking - Gold/Diamond,204211113,-40.0,Withdrawal,05/02/2022,0
807560486378,042-34-5324,Checking - Gold/Diamond,204211113,-760.0,Withdrawal,05/02/2022,0
331463045750,042-34-5324,Checking - Gold/Diamond,204211113,-3500.0,Withdrawal,05/02/2022,0
399641138266,042-34-5324,Checking - Gold/Diamond,204211113,-3500.0,Withdrawal,05/02/2022,0
777932201405,042-34-5324,Checking - TMB,204211113,-100.0,Withdrawal,05/02/2022,0
389737759531,042-34-5324,Checking - TMB,204211113,-399.0,Withdrawal,05/02/2022,0
757524454726,042-34-5324,Credit Card,51651651,-100.0,walmart,05/12/2022,0
823012179570,042-34-5324,Credit Card,51651651,-100.0,testing card,05/04/2022,0
849649382635,042-34-5324,Checking - Gold/Diamond,204211113,-10.0,Withdrawal,05/04/2022,0
938252340722,042-34-5324,Checking - Gold/Diamond,204211113,-1.0,Withdrawal,05/04/2022,0
270420668852,042-34-5324,Credit Card,51651651,-200.0,red shirt,05/04/2022,0
462550042682,042-34-5324,Credit Card,51651651,-12.0,tshirt,05/04/2022,0
759705526388,042-34-5324,Credit Card,51651651,-10.0,tshirt,05/04/2022,0
313912902507,042-34-5324,Credit Card,51651651,-1.0,bike,05/04/2022,0
863414196515,042-34-5324,Credit Card,51651651,-1.0,candy bar,05/04/2022,0
248900898503,042-34-5324,Credit Card,51651651,-1.0,candy,05/11/2022,0
992944084208,042-34-5324,Credit Card,51651651,-1.0,candy,05/04/2022,0
829269175961,042-34-5324,Credit Card,51651651,-1.0,candy,05/04/2022,0
637905609501,423-16-8945,CD,056283985,-3000.0,Withdrawal (Early),05/18/2022,0
