savingsID,balance,something,startDate,customerID
423453245114,20000,1.56,02-02-1916,0
3456534251805,15,3.24,06-28-1999,0
4231488942109,100000,5.45,08-22-2000,04222022
6778790134305,4561,2.4,11-19-1955,0
345599870221,7834,1.1,12-16-2001,06242030
423567890335,34575,.9,08-22-1989,05252050
3458123321402,45315,.45,02-22-1988,0
3458799122105,7899,.2,01-01-1978,0
4231689451801,9999,.69,01-23-1987,0
2354457892508,753,2.2,01-23-2002,02022020
4367892134156,45,.11,08-22-2005,01012021
233435656l525,78654,1.3,07-25-2007,0
4356787878902,1234,5.5,09-20-2009,0
5634329131532,4567894,1.6,07-12-1999,0
345679898703,42025,1.2,01-26-1965,09092050
4598151561351,6925,.5,05-27-1977,06042025
8485615151531,2.69,11,07-22-1977,0
2626486465465,7542,.25,05-24-1955,0
9954315842125,45667,1.6,03-21-1945,02082060
8468515318151,75431,2.9,12-12-1912,0
