savingsID,balance,something,startDate,customerID
453245114,20000,1.56,02-02-1916,0
345653425,15,3.24,06-28-1999,0
423148894,100000,5.45,08-22-2000,04222022
677879013,4561,2.4,11-19-1955,0
345599870,7834,1.1,12-16-2001,06242030
423567890,34575,.9,08-22-1989,05252050
345812332,45315,.45,02-22-1988,0
345879912,7899,.2,01-01-1978,0
423168945,9999,.69,01-23-1987,0
235445789,753,2.2,01-23-2002,02022020
436789213,45,.11,08-22-2005,01012021
233435656,78654,1.3,07-25-2007,0
435678787,1234,5.5,09-20-2009,0
563432913,4567894,1.6,07-12-1999,0
345679890,42025,1.2,01-26-1965,09092050
459815156,6925,.5,05-27-1977,06042025
848561515,2.69,11,07-22-1977,0
262648646,7542,.25,05-24-1955,0
995431584,45667,1.6,03-21-1945,02082060
846851531,75431,2.9,12-12-1912,0
