accountNumber,balance,accountType,SSN
9991,399.0,0,042-34-5324
9992,0.0,0,345-65-3425
9993,4532.0,1,423-14-8894
9994,3338.0,1,677-87-9013
9995,229.0,0,034-55-9987
9961,999.0,0,042-35-6789
9971,1110.0,1,345-81-2332
9998,1000.0,1,345-87-9912
6543,235543.0,1,423-16-8945
4455,220.0,0,235-44-5789
3344,1.0,0,436-78-9213
2233,6342.0,1,233-43-5656
1122,2345.0,1,435-67-8787
8855,8880.0,1,563-43-2913
5112,10880.98,1,034-56-7989
8882,4323.0,1,681-32-3021
9377,999.99,0,398-55-2301
9261,1000.01,1,223-12-2461
7837,555.0,0,117-30-2034
9678,66.0,0,159-23-6709
